tsne1,tsne2,identifier,name,nodetype
8.402368,-3.8391147,FOODON:03301824,pili nut (raw),Food
-16.004293,-9.63067,FOODON:03304656,radish (raw),Food
-40.78649,-13.789098,FOODON:03309855,whole oats (raw),Food
-33.55311,3.5776546,FOODON:03310978,chestnut (raw),Food
-34.289993,-4.7782288,FOODON:03303171,nut,Food
-35.68753,-19.092737,FOODON:03301716,spinach leaf (raw),Food
41.146408,23.839312,FOODON:03309966,veal steak (raw),Food
42.652916,8.763482,FOODON:03302452,gluten bread,Food
38.368355,4.6063313,FOODON:00001873,food spread,Food
20.997787,-5.6861324,FOODON:00002465,scone,Food
-16.366968,27.18972,FOODON:03315482,wonton pastry (case),Food
-25.37189,-1.0745342,FOODON:00001288,cantaloupe fruit food product,Food
-4.9988575,22.655075,FOODON:03411457,chicken,Food
5.5204425,-30.104511,FOODON:03414166,domestic turkey,Food
4.07624,-23.359823,FOODON:03301605,cottage cheese,Food
-46.858322,-18.315708,FOODON:00003016,orange bell pepper (raw),Food
-15.579238,23.07116,FOODON:03309956,white lupine (raw),Food
-39.289005,-6.50881,FOODON:03411300,onion plant,Food
-18.126589,16.189611,FOODON:03301833,potato chip,Food
8.1640625,15.019956,FOODON:00003191,horned melon (raw),Food
-13.411014,-5.4596453,FOODON:03301175,cinnamon,Food
52.862,13.281303,FOODON:03303009,chicken skin (raw),Food
-38.050365,-3.4014165,FOODON:03303920,peppermint,Food
-45.8664,12.691287,FOODON:03301441,lemon (raw),Food
32.152077,-6.6305833,FOODON:03301774,asparagus (raw),Food
-29.975191,-5.5466247,FOODON:00002781,pigeon pea,Food
18.333494,-4.3982024,FOODON:00003121,durian (raw),Food
38.948334,4.484057,FOODON:03301469,bouillon cube,Food
-24.346743,0.33183512,FOODON:03301357,cashew nut (raw),Food
-41.766018,-4.28729,FOODON:00002957,lemongrass leaf,Food
-19.019226,18.457678,FOODON:03301641,rice kernel food product,Food
5.8322268,-30.627853,FOODON:03411316,duck,Food
10.867072,-4.454913,FOODON:03310721,beechnut (raw),Food
44.787884,26.15937,FOODON:03303012,chicken breast (raw),Food
1.7142136,29.268684,FOODON:00003146,tapioca pearls,Food
-44.053467,-24.96976,FOODON:00003062,robusta coffee (liquid),Food
-16.055397,-4.4075813,FOODON:03311349,asparagus spear (raw),Food
-14.62222,-13.968209,FOODON:03305317,guava (raw),Food
-13.873078,-28.483997,FOODON:03306516,black walnut (raw),Food
35.062737,-10.674621,FOODON:00002843,Williams pear (raw),Food
-41.30294,17.840336,FOODON:03302643,butter (salted),Food
48.268345,17.147388,FOODON:03301950,apple (dried),Food
17.296942,-3.8146772,FOODON:03302549,zwieback,Food
10.097668,32.43437,FOODON:03309626,shark (raw),Food
44.894264,23.554773,FOODON:03307208,turkey (raw),Food
-39.040623,-17.064682,FOODON:00003017,pattypan squash (raw),Food
48.5809,13.825181,FOODON:03307015,prawn (raw),Food
-15.907595,-11.148028,FOODON:03301828,okra (raw),Food
-44.18802,-14.531039,FOODON:03307633,turnip (raw),Food
-49.460342,-18.595688,FOODON:03310123,kohlrabi stem (raw),Food
5.5411997,33.818344,FOODON:03310243,parsnip (boiled),Food
-22.580528,-14.581533,FOODON:03302727,chicory head (raw),Food
-11.81084,-36.57423,FOODON:03303578,mozzarella cheese,Food
34.228767,-14.052359,FOODON:03306104,lingonberry (raw),Food
-11.814839,-29.339407,FOODON:03310306,sesame seed,Food
38.151535,3.538317,FOODON:03302492,rye flour,Food
-7.8668723,16.773502,FOODON:03306347,pasta,Food
-7.7282543,-30.704357,FOODON:03411479,brown trout,Food
-23.319702,5.181311,FOODON:00003032,custard apple (raw),Food
26.644958,0.6396014,FOODON:00002977,baby spinach,Food
-28.676273,2.5418143,FOODON:03301014,grape wine,Food
-27.16097,-12.407821,FOODON:03301714,brussels sprout (raw),Food
-26.51205,-5.638617,FOODON:00003003,macadamia nut,Food
-2.2026436,-22.467215,FOODON:00003033,cherimoya fruit (raw),Food
45.094822,27.009512,FOODON:03301121,"chicken (whole or parts, raw)",Food
-10.035882,-34.74384,FOODON:03303659,swiss cheese,Food
34.78086,-13.388709,FOODON:03315552,juice beverage,Food
40.770226,25.97256,FOODON:03301805,salmon (smoked),Food
-35.00675,-11.574324,FOODON:03306698,swiss chard leaf (raw),Food
7.802292,14.696383,FOODON:03310823,acerola (raw),Food
8.705639,-34.855858,FOODON:03411635,shiitake mushroom,Food
-9.261271,22.714401,FOODON:03310290,kefir,Food
37.384563,-12.308847,FOODON:03304046,curry sauce,Food
48.166603,-1.9496248,FOODON:00002912,mutton,Food
-41.382374,-16.44743,FOODON:03310943,zucchini squash,Food
52.89099,11.683577,FOODON:03308164,rock oyster (raw),Food
18.097584,12.762577,FOODON:03301705,vinegar,Food
-21.333214,0.40925908,FOODON:03414363,kiwi,Food
-6.4763684,-33.241123,FOODON:03315451,wakame,Food
2.5008974,35.042526,FOODON:03311276,yellow onion (raw),Food
-4.669478,-26.881716,FOODON:03411335,crab,Food
-8.589944,-7.7791862,FOODON:03301040,watermelon (raw),Food
41.14867,2.9355335,FOODON:03311761,hazelnut chocolate spread,Food
17.91553,14.769635,FOODON:03301129,apple cider (non-alcoholic),Food
-36.145626,15.48349,FOODON:00003131,common wheat kernel,Food
47.864803,13.158336,FOODON:03305003,worcestershire sauce,Food
-21.279366,-13.362647,FOODON:03310104,chinese cabbage head (raw),Food
-16.73525,15.741684,FOODON:03303225,syrup,Food
-2.3548572,-9.457411,FOODON:00001998,lettuce head food product,Food
7.0434394,-2.8885236,FOODON:03301149,acorn (raw),Food
3.6617515,31.504011,FOODON:03304869,"sunflower seed (whole kernel, raw)",Food
-43.490482,-19.382324,FOODON:03301713,broccoli floret (raw),Food
-44.67915,15.537804,FOODON:00003208,miso,Food
-29.496098,1.5342144,FOODON:03309718,flaxseed (raw),Food
13.905074,15.113152,FOODON:03301268,black olive (raw),Food
5.1011972,37.59507,FOODON:00003555,mandarin orange,Food
50.182415,-0.4242141,FOODON:03301083,fish (frozen),Food
-40.62556,-16.835875,FOODON:03301449,potato (raw),Food
26.290428,-3.0021071,FOODON:00001222,sausage (raw),Food
-24.098166,-17.086884,FOODON:00001649,black or white pepper product,Food
-4.270073,6.255911,FOODON:03309932,tamarind pod (raw),Food
1.8522874,-35.576706,FOODON:00001829,egg product analog,Food
-11.108,13.5611925,FOODON:03311075,breakfast cereal,Food
5.566634,33.29994,FOODON:03304356,strawberry (frozen),Food
47.372917,23.118874,FOODON:03308020,mullet (raw),Food
23.51954,20.735867,FOODON:03302120,blueberry (frozen),Food
25.330269,0.9551052,FOODON:00002688,food (boiled),Food
11.716325,-34.00647,FOODON:00003462,white mushroom,Food
